DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.02,0,1,0,0,0,0,NaN,0,0,0,TestUser,
0.02,0.02,2,0,0,0,0.02,0,0,0,0,TestUser,
0.3333333,0.3533334,3,0,0,0,0.3533334,0,0,0,0,TestUser,
0.0994392,0.4527725,4,0,0,0,0.4527725,0,0,0,0,TestUser,
0.0383269,0.4910994,5,0,0,0,0.4910994,0,0,0,0,TestUser,
0.0086428,0.4997422,6,0,0,0,0.4997422,0,0,0,0,TestUser,
0.0059893,0.5057315,7,0,0,0,0.5057315,0,0,0,0,TestUser,
0.0058009,0.5115324,8,0,0,0,0.5115324,0,0,0,0,TestUser,
0.0092304,0.5207629,9,0,0,0,0.5207629,0,0,0,0,TestUser,
0.0062543,0.5270171,10,0,0,0,0.5270171,0,0,0,0,TestUser,
0.0051627,0.5321798,11,0,0,0,0.5321798,0,0,0,0,TestUser,
0.0048265,0.5370063,12,0,0,0,0.5370063,0,0,0,0,TestUser,
0.0057817,0.542788,13,0,0,0,0.542788,0,0,0,0,TestUser,
0.0120398,0.5548279,14,0,0,0,0.5548279,0,0,0,0,TestUser,
0.0046632,0.559491,15,0,0,0,0.559491,0,0,0,0,TestUser,
0.0051704,0.5646614,16,0,0,0,0.5646614,0,0,0,0,TestUser,
0.0083397,0.5730011,17,0,0,0,0.5730011,0,0,0,0,TestUser,
0.0042889,0.5772901,18,0,0,0,0.5772901,0,0,0,0,TestUser,
0.0050918,0.5823818,19,0,0,0,0.5823818,0,0,0,0,TestUser,
0.0074374,0.5898193,20,0,0,0,0.5898193,0,0,0,0,TestUser,
0.0052262,0.5950454,21,0,0,0,0.5950454,0,0,0,0,TestUser,
0.0045453,0.5995907,22,0,0,0,0.5995907,0,0,0,0,TestUser,
0.0056052,0.6051959,23,0,0,0,0.6051959,0,0,0,0,TestUser,
0.0061084,0.6113043,24,0,0,0,0.6113043,0,0,0,0,TestUser,
0.0047867,0.6160911,25,0,0,0,0.6160911,0,0,0,0,TestUser,
0.0058785,0.6219695,26,0,0,0,0.6219695,0,0,0,0,TestUser,
0.00612,0.6280895,27,0,0,0,0.6280895,0,0,0,0,TestUser,
0.0044871,0.6325766,28,0,0,0,0.6325766,0,0,0,0,TestUser,
0.0057884,0.638365,29,0,0,0,0.638365,0,0,0,0,TestUser,
0.0054135,0.6437786,30,0,0,0,0.6437786,0,0,0,0,TestUser,
0.0098672,0.6536458,31,0,0,0,0.6536458,0,0,0,0,TestUser,
0.0119436,0.6655893,32,0,0,0,0.6655893,0,0,0,0,TestUser,
0.0066361,0.6722254,33,0,0,0,0.6722254,0,0,0,0,TestUser,
0.0048298,0.6770552,34,0,0,0,0.6770552,0,0,0,0,TestUser,
0.0041509,0.6812062,35,0,0,0,0.6812062,0,0,0,0,TestUser,
0.0065299,0.687736,36,0,0,0,0.687736,0,0,0,0,TestUser,
0.0051276,0.6928636,37,0,0,0,0.6928636,0,0,0,0,TestUser,
0.0044355,0.6972991,38,0,0,0,0.6972991,0,0,0,0,TestUser,
0.005715,0.7030141,39,0,0,0,0.7030141,0,0,0,0,TestUser,
0.0060293,0.7090434,40,0,0,0,0.7090434,0,0,0,0,TestUser,
0.004676,0.7137194,41,0,0,0,0.7137194,0,0,0,0,TestUser,
0.005449,0.7191684,42,0,0,0,0.7191684,0,0,0,0,TestUser,
0.005782,0.7249504,43,0,0,0,0.7249504,0,0,0,0,TestUser,
0.0057799,0.7307304,44,0,0,0,0.7307304,0,0,0,0,TestUser,
0.0050615,0.7357919,45,0,0,0,0.7357919,0,0,0,0,TestUser,
0.0057814,0.7415732,46,0,0,0,0.7415732,0,0,0,0,TestUser,
0.0070795,0.7486528,47,0,0,0,0.7486528,0,0,0,0,TestUser,
0.0048754,0.7535281,48,0,0,0,0.7535281,0,0,0,0,TestUser,
0.0051397,0.7586678,49,0,0,0,0.7586678,0,0,0,0,TestUser,
0.0055299,0.7641978,50,0,0,0,0.7641978,0,0,0,0,TestUser,
0.0095733,0.773771,51,0,0,0,0.773771,0,0,0,0,TestUser,
0.0073472,0.7811182,52,0,0,0,0.7811182,0,0,0,0,TestUser,
0.0059664,0.7870846,53,0,0,0,0.7870846,0,0,0,0,TestUser,
0.0048052,0.7918898,54,0,0,0,0.7918898,0,0,0,0,TestUser,
0.0058287,0.7977185,55,0,0,0,0.7977185,0,0,0,0,TestUser,
0.0061191,0.8038377,56,0,0,0,0.8038377,0,0,0,0,TestUser,
0.00801,0.8118476,57,0,0,0,0.8118476,0,0,0,0,TestUser,
0.0048135,0.8166611,58,0,0,0,0.8166611,0,0,0,0,TestUser,
0.0059109,0.8225721,59,0,0,0,0.8225721,0,0,0,0,TestUser,
0.0066139,0.829186,60,0,0,0,0.829186,0,0,0,0,TestUser,
0.0057845,0.8349704,61,0,0,0,0.8349704,0,0,0,0,TestUser,
0.0048776,0.839848,62,0,0,0,0.839848,0,0,0,0,TestUser,
0.0060685,0.8459166,63,0,0,0,0.8459166,0,0,0,0,TestUser,
0.0079602,0.8538768,64,0,0,0,0.8538768,0,0,0,0,TestUser,
0.0055067,0.8593835,65,0,0,0,0.8593835,0,0,0,0,TestUser,
0.0046123,0.8639957,66,0,0,0,0.8639957,0,0,0,0,TestUser,
0.0106863,0.8746821,67,0,0,0,0.8746821,0,0,0,0,TestUser,
0.0047094,0.8793914,68,0,0,0,0.8793914,0,0,0,0,TestUser,
0.0063669,0.8857583,69,0,0,0,0.8857583,0,0,0,0,TestUser,
0.0095202,0.8952785,70,0,0,0,0.8952785,0,0,0,0,TestUser,
0.005396,0.9006745,71,0,0,0,0.9006745,0,0,0,0,TestUser,
0.0079739,0.9086484,72,0,0,0,0.9086484,0,0,0,0,TestUser,
0.0048887,0.9135371,73,0,0,0,0.9135371,0,0,0,0,TestUser,
0.0051112,0.9186484,74,0,0,0,0.9186484,0,0,0,0,TestUser,
0.0061391,0.9247875,75,0,0,0,0.9247875,0,0,0,0,TestUser,
0.0071411,0.9319285,76,0,0,0,0.9319285,0,0,0,0,TestUser,
0.0055369,0.9374654,77,0,0,0,0.9374654,0,0,0,0,TestUser,
0.0066034,0.9440688,78,0,0,0,0.9440688,0,0,0,0,TestUser,
0.0080299,0.9520987,79,0,0,0,0.9520987,0,0,0,0,TestUser,
0.0053791,0.9574779,80,0,0,0,0.9574779,0,0,0,0,TestUser,
0.0053364,0.9628143,81,0,0,0,0.9628143,0,0,0,0,TestUser,
0.006256,0.9690703,82,0,0,0,0.9690703,0,0,0,0,TestUser,
0.0055155,0.9745858,83,0,0,0,0.9745858,0,0,0,0,TestUser,
0.005345,0.9799308,84,0,0,0,0.9799308,0,0,0,0,TestUser,
0.005072,0.9850028,85,0,0,0,0.9850028,0,0,0,0,TestUser,
0.0085391,0.9935418,86,0,0,0,0.9935418,0,0,0,0,TestUser,
0.0057755,0.9993173,87,0,0,0,0.9993173,0,0,0,0,TestUser,
0.0055883,1.004906,88,0,0,0,1.004906,0,0,0,0,TestUser,
0.0051076,1.010013,89,0,0,0,1.010013,0,0,0,0,TestUser,
0.0090342,1.019047,90,0,0,0,1.019047,0,0,0,0,TestUser,
0.0055309,1.024578,91,0,0,0,1.024578,0,0,0,0,TestUser,
0.0059162,1.030495,92,0,0,0,1.030495,0,0,0,0,TestUser,
0.0053129,1.035807,93,0,0,0,1.035807,0,0,0,0,TestUser,
0.0047521,1.04056,94,0,0,0,1.04056,0,0,0,0,TestUser,
0.0056396,1.046199,95,0,0,0,1.046199,0,0,0,0,TestUser,
0.0054333,1.051632,96,0,0,0,1.051632,0,0,0,0,TestUser,
0.0060374,1.05767,97,0,0,0,1.05767,0,0,0,0,TestUser,
0.0059369,1.063607,98,0,0,0,1.063607,0,0,0,0,TestUser,
0.0120822,1.075689,99,0,0,0,1.075689,0,0,0,0,TestUser,
0.0042158,1.079905,100,0,0,0,1.079905,0,0,0,0,TestUser,
0.0065684,1.086473,101,0,0,0,1.086473,0,0,0,0,TestUser,
0.0061209,1.092594,102,0,0,0,1.092594,0,0,0,0,TestUser,
0.0043116,1.096906,103,0,0,0,1.096906,0,0,0,0,TestUser,
0.0055489,1.102455,104,0,0,0,1.102455,0,0,0,0,TestUser,
0.0055357,1.10799,105,0,0,0,1.10799,0,0,0,0,TestUser,
0.0041296,1.11212,106,0,0,0,1.11212,0,0,0,0,TestUser,
0.0052631,1.117383,107,0,0,0,1.117383,0,0,0,0,TestUser,
0.0062045,1.123587,108,0,0,0,1.123587,0,0,0,0,TestUser,
0.0051799,1.128767,109,0,0,0,1.128767,0,0,0,0,TestUser,
0.0058744,1.134642,110,0,0,0,1.134642,0,0,0,0,TestUser,
0.0063862,1.141028,111,0,0,0,1.141028,0,0,0,0,TestUser,
0.0048209,1.145849,112,0,0,0,1.145849,0,0,0,0,TestUser,
0.0049566,1.150805,113,0,0,0,1.150805,0,0,0,0,TestUser,
0.0062429,1.157048,114,0,0,0,1.157048,0,0,0,0,TestUser,
0.0057124,1.162761,115,0,0,0,1.162761,0,0,0,0,TestUser,
0.0042985,1.167059,116,0,0,0,1.167059,0,0,0,0,TestUser,
0.0057189,1.172778,117,0,0,0,1.172778,0,0,0,0,TestUser,
0.0044284,1.177207,118,0,0,0,1.177207,0,0,0,0,TestUser,
0.0049921,1.182199,119,0,0,0,1.182199,0,0,0,0,TestUser,
0.0066148,1.188813,120,0,0,0,1.188813,0,0,0,0,TestUser,
0.0042354,1.193049,121,0,0,0,1.193049,0,0,0,0,TestUser,
0.0048325,1.197881,122,0,0,0,1.197881,0,0,0,0,TestUser,
0.0061627,1.204044,123,0,0,0,1.204044,0,0,0,0,TestUser,
0.0051173,1.209161,124,0,0,0,1.209161,0,0,0,0,TestUser,
0.0049963,1.214158,125,0,0,0,1.214158,0,0,0,0,TestUser,
0.0054474,1.219605,126,0,0,0,1.219605,0,0,0,0,TestUser,
0.0054698,1.225075,127,0,0,0,1.225075,0,0,0,0,TestUser,
0.0061983,1.231273,128,0,0,0,1.231273,0,0,0,0,TestUser,
0.0054501,1.236723,129,0,0,0,1.236723,0,0,0,0,TestUser,
0.004798,1.241521,130,0,0,0,1.241521,0,0,0,0,TestUser,
0.0057943,1.247316,131,0,0,0,1.247316,0,0,0,0,TestUser,
0.0062779,1.253593,132,0,0,0,1.253593,0,0,0,0,TestUser,
0.0057678,1.259361,133,0,0,0,1.259361,0,0,0,0,TestUser,
0.0043662,1.263727,134,0,0,0,1.263727,0,0,0,0,TestUser,
0.0060151,1.269742,135,0,0,0,1.269742,0,0,0,0,TestUser,
0.0052102,1.274953,136,0,0,0,1.274953,0,0,0,0,TestUser,
0.0043834,1.279336,137,0,0,0,1.279336,0,0,0,0,TestUser,
0.0057671,1.285103,138,0,0,0,1.285103,0,0,0,0,TestUser,
0.0056457,1.290749,139,0,0,0,1.290749,0,0,0,0,TestUser,
0.0043396,1.295089,140,0,0,0,1.295089,0,0,0,0,TestUser,
0.0055661,1.300655,141,0,0,0,1.300655,0,0,0,0,TestUser,
0.00604,1.306695,142,0,0,0,1.306695,0,0,0,0,TestUser,
0.0041581,1.310853,143,0,0,0,1.310853,0,0,0,0,TestUser,
0.0051037,1.315956,144,0,0,0,1.315956,0,0,0,0,TestUser,
0.0048867,1.320843,145,0,0,0,1.320843,0,0,0,0,TestUser,
0.0045305,1.325374,146,0,0,0,1.325374,0,0,0,0,TestUser,
0.0046204,1.329994,147,0,0,0,1.329994,0,0,0,0,TestUser,
0.0048279,1.334822,148,0,0,0,1.334822,0,0,0,0,TestUser,
0.0049469,1.339769,149,0,0,0,1.339769,0,0,0,0,TestUser,
0.004312,1.344081,150,0,0,0,1.344081,0,0,0,0,TestUser,
0.0051974,1.349278,151,0,0,0,1.349278,0,0,0,0,TestUser,
0.0048713,1.35415,152,0,0,0,1.35415,0,0,0,0,TestUser,
0.0043772,1.358527,153,0,0,0,1.358527,0,0,0,0,TestUser,
0.0046609,1.363188,154,0,0,0,1.363188,0,0,0,0,TestUser,
0.0050232,1.368211,155,0,0,0,1.368211,0,0,0,0,TestUser,
0.0049534,1.373164,156,0,0,0,1.373164,0,0,0,0,TestUser,
0.0043603,1.377524,157,0,0,0,1.377524,0,0,0,0,TestUser,
0.0049608,1.382485,158,0,0,0,1.382485,0,0,0,0,TestUser,
0.0054457,1.387931,159,0,0,0,1.387931,0,0,0,0,TestUser,
0.0046097,1.392541,160,0,0,0,1.392541,0,0,0,0,TestUser,
0.0048444,1.397385,161,0,0,0,1.397385,0,0,0,0,TestUser,
0.0051391,1.402524,162,0,0,0,1.402524,0,0,0,0,TestUser,
0.0063609,1.408885,163,0,0,0,1.408885,0,0,0,0,TestUser,
0.0048637,1.413749,164,0,0,0,1.413749,0,0,0,0,TestUser,
0.0044938,1.418243,165,0,0,0,1.418243,0,0,0,0,TestUser,
0.005362,1.423605,166,0,0,0,1.423605,0,0,0,0,TestUser,
0.0054864,1.429091,167,0,0,0,1.429091,0,0,0,0,TestUser,
0.0041342,1.433225,168,0,0,0,1.433225,0,0,0,0,TestUser,
0.0060497,1.439275,169,0,0,0,1.439275,0,0,0,0,TestUser,
0.0051159,1.444391,170,0,0,0,1.444391,0,0,0,0,TestUser,
0.0043223,1.448713,171,0,0,0,1.448713,0,0,0,0,TestUser,
0.0049306,1.453644,172,0,0,0,1.453644,0,0,0,0,TestUser,
0.0046025,1.458246,173,0,0,0,1.458246,0,0,0,0,TestUser,
0.0043268,1.462573,174,0,0,0,1.462573,0,0,0,0,TestUser,
0.0044606,1.467034,175,0,0,0,1.467034,0,0,0,0,TestUser,
0.0050765,1.47211,176,0,0,0,1.47211,0,0,0,0,TestUser,
0.0047924,1.476902,177,0,0,0,1.476902,0,0,0,0,TestUser,
0.0042582,1.481161,178,0,0,0,1.481161,0,0,0,0,TestUser,
0.0067811,1.487942,179,0,0,0,1.487942,0,0,0,0,TestUser,
0.0043707,1.492313,180,0,0,0,1.492313,0,0,0,0,TestUser,
0.0044115,1.496724,181,0,0,0,1.496724,0,0,0,0,TestUser,
0.0046264,1.50135,182,0,0,0,1.50135,0,0,0,0,TestUser,
0.0629532,1.564304,183,0,0,0,1.564304,0,0,0,0,TestUser,
0.0308293,1.595133,184,0,0,0,1.595133,0,0,0,0,TestUser,
0.0133029,1.608436,185,0,0,0,1.608436,0,0,0,0,TestUser,
0.0060432,1.614479,186,0,0,0,1.614479,0,0,0,0,TestUser,
0.0059141,1.620393,187,0,0,0,1.620393,0,0,0,0,TestUser,
0.0055439,1.625937,188,0,0,0,1.625937,0,0,0,0,TestUser,
0.005066,1.631003,189,0,0,0,1.631003,0,0,0,0,TestUser,
0.0058689,1.636872,190,0,0,0,1.636872,0,0,0,0,TestUser,
0.0057626,1.642635,191,0,0,0,1.642635,0,0,0,0,TestUser,
0.0053776,1.648012,192,0,0,0,1.648012,0,0,0,0,TestUser,
0.0062717,1.654284,193,0,0,0,1.654284,0,0,0,0,TestUser,
0.0054886,1.659772,194,0,0,0,1.659772,0,0,0,0,TestUser,
0.005622,1.665394,195,0,0,0,1.665394,0,0,0,0,TestUser,
0.0091871,1.674582,196,0,0,0,1.674582,0,0,0,0,TestUser,
0.0065206,1.681102,197,0,0,0,1.681102,0,0,0,0,TestUser,
0.0086148,1.689717,198,0,0,0,1.689717,0,0,0,0,TestUser,
0.0063465,1.696063,199,0,0,0,1.696063,0,0,0,0,TestUser,
0.0070189,1.703082,200,0,0,0,1.703082,0,0,0,0,TestUser,
0.007637,1.710719,201,0,0,0,1.710719,0,0,0,0,TestUser,
0.0069606,1.71768,202,0,0,0,1.71768,0,0,0,0,TestUser,
0.0073354,1.725015,203,0,0,0,1.725015,0,0,0,0,TestUser,
0.0076124,1.732628,204,0,0,0,1.732628,0,0,0,0,TestUser,
0.007062,1.73969,205,0,0,0,1.73969,0,0,0,0,TestUser,
0.0050516,1.744741,206,0,0,0,1.744741,0,0,0,0,TestUser,
0.0079984,1.75274,207,0,0,0,1.75274,0,0,0,0,TestUser,
0.0065612,1.759301,208,0,0,0,1.759301,0,0,0,0,TestUser,
0.0071433,1.766444,209,0,0,0,1.766444,0,0,0,0,TestUser,
0.012343,1.778787,210,0,0,0,1.778787,0,0,0,0,TestUser,
0.0073875,1.786175,211,0,0,0,1.786175,0,0,0,0,TestUser,
0.007337,1.793512,212,0,0,0,1.793512,0,0,0,0,TestUser,
0.0067247,1.800236,213,0,0,0,1.800236,0,0,0,0,TestUser,
0.0078012,1.808038,214,0,0,0,1.808038,0,0,0,0,TestUser,
0.0067549,1.814793,215,0,0,0,1.814793,0,0,0,0,TestUser,
0.0070968,1.821889,216,0,0,0,1.821889,0,0,0,0,TestUser,
0.0076221,1.829511,217,0,0,0,1.829511,0,0,0,0,TestUser,
0.0071517,1.836663,218,0,0,0,1.836663,0,0,0,0,TestUser,
0.0053647,1.842028,219,0,0,0,1.842028,0,0,0,0,TestUser,
0.0071983,1.849226,220,0,0,0,1.849226,0,0,0,0,TestUser,
0.0070694,1.856296,221,0,0,0,1.856296,0,0,0,0,TestUser,
0.0064737,1.862769,222,0,0,0,1.862769,0,0,0,0,TestUser,
0.007122,1.869891,223,0,0,0,1.869891,0,0,0,0,TestUser,
0.0065645,1.876456,224,0,0,0,1.876456,0,0,0,0,TestUser,
0.0049159,1.881372,225,0,0,0,1.881372,0,0,0,0,TestUser,
0.0090552,1.890427,226,0,0,0,1.890427,0,0,0,0,TestUser,
0.0064321,1.896859,227,0,0,0,1.896859,0,0,0,0,TestUser,
0.0071114,1.90397,228,0,0,0,1.90397,0,0,0,0,TestUser,
0.0069415,1.910912,229,0,0,0,1.910912,0,0,0,0,TestUser,
0.0061766,1.917088,230,0,0,0,1.917088,0,0,0,0,TestUser,
0.0074306,1.924519,231,0,0,0,1.924519,0,0,0,0,TestUser,
0.0050663,1.929585,232,0,0,0,1.929585,0,0,0,0,TestUser,
0.0068485,1.936434,233,0,0,0,1.936434,0,0,0,0,TestUser,
0.006704,1.943138,234,0,0,0,1.943138,0,0,0,0,TestUser,
0.0069137,1.950052,235,0,0,0,1.950052,0,0,0,0,TestUser,
0.0070208,1.957072,236,0,0,0,1.957072,0,0,0,0,TestUser,
0.00668,1.963752,237,0,0,0,1.963752,0,0,0,0,TestUser,
0.0056458,1.969398,238,0,0,0,1.969398,0,0,0,0,TestUser,
0.007029,1.976427,239,0,0,0,1.976427,0,0,0,0,TestUser,
0.0068557,1.983283,240,0,0,0,1.983283,0,0,0,0,TestUser,
0.0081312,1.991414,241,0,0,0,1.991414,0,0,0,0,TestUser,
0.007082,1.998496,242,0,0,0,1.998496,0,0,0,0,TestUser,
0.0071115,2.005608,243,0,0,0,2.005608,0,0,0,0,TestUser,
0.0065092,2.012117,244,0,0,0,2.012117,0,0,0,0,TestUser,
0.0054299,2.017547,245,0,0,0,2.017547,0,0,0,0,TestUser,
0.0079125,2.025459,246,0,0,0,2.025459,0,0,0,0,TestUser,
0.0068032,2.032262,247,0,0,0,2.032262,0,0,0,0,TestUser,
0.0075863,2.039849,248,0,0,0,2.039849,0,0,0,0,TestUser,
0.0065715,2.04642,249,0,0,0,2.04642,0,0,0,0,TestUser,
0.0081953,2.054615,250,0,0,0,2.054615,0,0,0,0,TestUser,
0.006413,2.061028,251,0,0,0,2.061028,0,0,0,0,TestUser,
0.0067517,2.06778,252,0,0,0,2.06778,0,0,0,0,TestUser,
0.0058655,2.073646,253,0,0,0,2.073646,0,0,0,0,TestUser,
0.0064277,2.080073,254,0,0,0,2.080073,0,0,0,0,TestUser,
0.0072369,2.08731,255,0,0,0,2.08731,0,0,0,0,TestUser,
0.0066764,2.093987,256,0,0,0,2.093987,0,0,0,0,TestUser,
0.0065433,2.10053,257,0,0,0,2.10053,0,0,0,0,TestUser,
0.0076239,2.108154,258,0,0,0,2.108154,0,0,0,0,TestUser,
0.0049873,2.113141,259,0,0,0,2.113141,0,0,0,0,TestUser,
0.008605,2.121746,260,0,0,0,2.121746,0,0,0,0,TestUser,
0.0070129,2.128759,261,0,0,0,2.128759,0,0,0,0,TestUser,
0.0075575,2.136317,262,0,0,0,2.136317,0,0,0,0,TestUser,
0.0070658,2.143382,263,0,0,0,2.143382,0,0,0,0,TestUser,
0.0069618,2.150344,264,0,0,0,2.150344,0,0,0,0,TestUser,
0.0136418,2.163986,265,0,0,0,2.163986,0,0,0,0,TestUser,
0.0093663,2.173352,266,0,0,0,2.173352,0,0,0,0,TestUser,
0.0067903,2.180143,267,0,0,0,2.180143,0,0,0,0,TestUser,
0.0080439,2.188186,268,0,0,0,2.188186,0,0,0,0,TestUser,
0.0051409,2.193327,269,0,0,0,2.193327,0,0,0,0,TestUser,
0.0064231,2.19975,270,0,0,0,2.19975,0,0,0,0,TestUser,
0.007106,2.206856,271,0,0,0,2.206856,0,0,0,0,TestUser,
0.0050853,2.211942,272,0,0,0,2.211942,0,0,0,0,TestUser,
0.0064671,2.218409,273,0,0,0,2.218409,0,0,0,0,TestUser,
0.0058577,2.224267,274,0,0,0,2.224267,0,0,0,0,TestUser,
0.0083874,2.232654,275,0,0,0,2.232654,0,0,0,0,TestUser,
0.0061811,2.238835,276,0,0,0,2.238835,0,0,0,0,TestUser,
0.0069039,2.245739,277,0,0,0,2.245739,0,0,0,0,TestUser,
0.007928,2.253667,278,0,0,0,2.253667,0,0,0,0,TestUser,
0.0068864,2.260553,279,0,0,0,2.260553,0,0,0,0,TestUser,
0.0051154,2.265669,280,0,0,0,2.265669,0,0,0,0,TestUser,
0.0072375,2.272906,281,0,0,0,2.272906,0,0,0,0,TestUser,
0.0066978,2.279604,282,0,0,0,2.279604,0,0,0,0,TestUser,
